,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
15689,16437,2590,0,4,2.0,1,0,0,3,37,465000
15690,68841,1750,0,4,1.0,1,0,0,3,81,322000
15691,7320,1620,0,3,2.0,1,0,0,3,34,276900
15692,12615,1700,400,3,1.0,4,0,0,4,33,660000
15693,28185,2450,0,3,2.0,1,0,0,3,33,480000
15694,10796,1610,540,3,1.0,5,0,0,3,72,925000
15695,35900,3730,770,3,1.0,3,0,0,3,44,825000
15696,7440,1210,430,2,1.0,2,0,0,3,83,326000
15697,9880,1300,0,3,1.0,1,0,0,4,64,205000
15698,54000,850,0,2,1.5,1,0,0,1,73,150000
15699,3205,1770,0,3,2.0,3,0,0,3,18,593567
15700,11231,2060,0,3,2.0,2,0,0,3,36,440000
15701,13316,3090,0,3,2.0,3,0,0,3,31,751000
15702,6500,1050,0,2,1.5,1,0,2,4,98,295000
15703,2250,1300,0,3,2.0,2,0,0,3,35,422500
15704,8800,1160,0,3,1.0,3,0,0,4,64,480000
15705,6233,3420,0,4,2.0,3,0,0,3,17,890900
15706,6707,2620,0,4,2.0,3,0,0,3,23,672500
15707,3500,1880,800,4,1.0,2,0,0,4,97,605000
15708,19080,4560,2070,5,1.0,5,0,0,5,60,1680000
15709,7936,2330,0,4,2.0,3,0,0,3,36,565000
15710,7574,2350,630,4,1.0,3,0,0,3,44,725000
15711,1466,1560,0,3,3.0,2,0,0,3,17,640000
15712,7110,1380,0,4,1.5,1,0,0,3,84,253750
15713,36721,3040,1280,6,1.0,2,0,3,4,65,799950
15714,8113,1350,0,4,1.0,5,0,0,4,64,595000
15715,11652,3180,0,4,2.0,5,0,1,3,46,850000
15716,4065,1790,0,3,2.0,2,0,0,3,14,366000
15717,6000,1986,240,4,2.0,2,0,2,4,101,715000
15718,7215,2400,0,4,2.0,1,0,0,3,31,300000
15719,9150,4590,1100,4,2.0,3,0,0,3,42,960000
15720,3420,1970,0,3,2.0,2,0,3,5,110,812000
15721,9948,1360,0,3,1.0,2,0,0,3,46,234950
15722,4750,2710,1250,4,1.0,3,0,0,4,104,656500
15723,1598,920,0,2,2.0,1,0,0,3,28,255000
15724,7204,2000,750,3,1.0,4,0,0,5,63,538000
15725,9680,1920,620,3,1.0,1,0,0,4,62,260000
15726,6607,2678,0,3,2.0,2,0,0,3,25,546200
15727,4541,1220,330,3,1.0,1,0,0,3,71,280500
15728,4000,1440,390,3,1.0,1,0,0,4,44,295000
15729,520,2420,0,4,1.5,5,0,0,3,123,700000
15730,15790,2090,0,3,1.0,2,0,0,3,31,560000
15731,10888,4030,0,4,2.0,3,0,0,3,26,912000
15732,9282,1310,0,3,1.0,3,0,0,4,47,437000
15733,3074,1800,0,3,2.0,2,0,0,3,20,447000
15734,20100,1160,340,4,1.0,2,0,0,4,110,500000
15735,5969,1160,280,3,1.0,3,0,0,3,93,508300
15736,7853,1870,570,3,1.0,2,0,0,3,61,485000
15737,7647,3700,0,7,2.0,2,0,1,3,75,540000
15738,8765,2280,0,3,2.0,1,0,0,3,46,356000
15739,6099,1720,860,4,1.0,3,0,0,4,74,525000
15740,11775,3630,0,4,2.0,3,0,0,3,24,962800
15741,6300,2040,0,4,2.0,1,0,0,3,20,315000
15742,1879,1750,0,3,3.0,2,0,0,3,22,525000
15743,2285,1550,0,2,2.0,1,0,0,3,16,325000
15744,8725,2500,1000,4,1.0,5,0,0,4,57,965800
15745,3600,1440,0,4,1.5,3,0,0,4,99,550000
15746,13927,1130,0,4,1.5,1,0,0,3,94,182200
15747,8505,1210,0,3,1.5,1,0,0,3,65,315000
15748,5000,960,0,2,1.0,2,0,0,4,123,500000
15749,7737,2160,0,5,2.0,2,0,0,3,25,480000
15750,8965,3400,1580,3,1.0,4,0,2,5,66,1690000
15751,321908,3960,1270,5,2.0,1,0,0,4,34,525000
15752,9075,1900,0,4,2.0,1,0,0,3,35,407500
15753,35124,2620,0,4,2.0,1,0,0,3,36,443000
15754,13700,3150,0,4,2.0,5,0,0,4,57,1260000
15755,4480,1040,170,3,1.0,4,0,0,3,99,642000
15756,7558,1540,0,3,1.0,3,0,0,3,59,520000
15757,5000,1820,100,3,1.5,3,0,0,4,82,750000
15758,4500,1930,0,5,1.5,5,0,0,3,94,855000
15759,27153,1430,0,4,1.5,2,0,0,4,89,275000
15760,5250,2920,1120,5,1.5,1,0,0,5,112,265000
15761,45738,3100,0,3,2.0,3,0,0,3,32,894400
15762,12856,1200,0,2,1.0,3,0,0,4,75,546000
15763,7489,2390,0,2,1.0,3,0,0,3,16,699950
15764,10713,1270,0,3,1.0,2,0,0,4,54,435000
15765,7200,1300,0,4,1.0,1,0,0,4,53,259500
15766,4785,2290,0,4,2.0,1,0,0,3,16,359950
15767,10000,1740,0,3,1.0,3,0,0,3,47,517000
15768,5400,1590,310,3,1.0,2,0,1,3,75,579000
15769,10735,2420,0,4,1.5,3,0,0,3,56,525000
15770,9653,2130,630,4,1.0,1,0,0,3,45,320000
15771,13320,1950,580,4,1.0,3,0,0,4,54,635000
15772,5397,2150,0,4,2.0,1,0,0,3,25,400000
15773,7700,1270,0,3,1.0,3,0,0,4,55,455000
15774,22767,1850,0,3,1.5,3,0,4,5,115,572000
15775,136778,1440,300,2,1.0,2,0,0,4,67,650000
15776,7417,1390,0,3,1.0,1,0,0,3,56,162500
15777,1240,1340,190,2,2.0,3,0,0,3,15,400000
15778,9000,1190,0,3,1.0,2,0,0,3,55,268300
15779,4800,3830,780,6,3.0,4,0,0,3,104,989000
15780,10409,1780,500,3,1.0,1,0,0,3,42,342000
15781,5999,3130,0,4,2.0,1,0,0,3,17,315000
15782,8384,1830,510,4,1.0,2,0,0,3,44,485000
15783,7500,2550,800,4,1.0,1,0,0,3,47,277500
15784,90169,3790,0,4,2.0,3,0,0,3,25,1300000
15785,10890,1800,0,4,1.5,3,0,0,4,111,385000
15786,7680,1630,800,2,1.0,2,0,0,3,76,426000
15787,6000,1870,0,4,1.5,2,0,0,3,67,310000
15788,6000,1870,0,4,1.5,2,0,0,3,67,449000
15789,3915,980,0,2,1.0,2,0,0,4,104,375000
15790,10625,2860,940,3,1.0,3,0,4,3,47,1190000
15791,5597,1470,0,3,2.0,3,0,0,3,38,468000
15792,5000,1160,0,1,2.0,2,0,0,3,23,336000
15793,6555,1940,0,4,2.0,1,0,0,3,33,392000
15794,7969,1630,530,4,1.0,2,0,0,3,46,412500
15795,11612,2755,0,4,2.0,2,0,0,3,22,545000
15796,5600,1430,0,5,1.5,2,0,0,3,76,133000
15797,5600,1430,0,5,1.5,2,0,0,3,76,440000
15798,7341,1400,100,4,1.0,2,0,0,3,62,294450
15799,7205,2520,0,4,2.0,1,0,0,3,36,335000
15800,10125,1290,0,3,1.0,2,0,0,4,67,362000
15801,18002,1400,0,3,1.0,2,0,0,3,46,322000
15802,8853,740,0,2,1.0,2,0,0,3,80,230500
15803,9996,1710,0,4,1.0,1,0,0,3,73,380000
15804,7693,2414,0,4,2.0,1,0,0,3,17,292000
15805,7500,1040,0,3,1.0,1,0,0,4,69,172500
15806,7091,3540,1570,4,1.5,3,0,1,4,76,784000
15807,11549,2530,830,4,1.0,4,0,0,3,81,525000
15808,7609,2320,0,3,2.0,3,0,0,3,20,600000
15809,16102,2530,0,3,2.0,1,0,0,3,34,435000
15810,7600,2790,0,5,1.5,2,0,0,4,58,359900
15811,7139,1950,800,4,1.0,1,1,4,3,66,700000
15812,889,1020,300,3,2.0,2,0,0,3,14,280000
15813,24466,3110,0,4,2.0,2,0,0,3,26,655000
15814,16909,5310,2220,4,1.0,4,0,4,3,31,2480000
15815,23925,2580,0,3,2.0,1,0,0,3,22,499950
15816,1021,1380,220,3,2.0,3,0,0,3,15,540000
15817,9209,3980,0,4,2.0,3,0,0,3,21,970000
15818,7000,2080,680,4,1.0,1,0,0,4,34,330000
15819,8000,1530,0,3,2.0,3,0,0,3,45,474000
15820,9310,1930,0,4,1.0,3,0,0,4,55,670000
15821,9687,2330,0,4,2.0,5,0,3,3,105,1300000
15822,10361,3860,920,4,2.0,4,0,2,4,38,1160000
15823,8061,2880,0,4,2.0,1,0,0,3,35,440000
15824,2088,1590,0,2,2.0,4,0,0,3,26,411000
15825,4000,2150,680,3,1.5,2,0,0,3,95,500000
15826,13342,2300,0,4,1.5,2,1,4,3,89,1340000
15827,6400,2900,600,6,2.0,3,0,0,4,46,696000
15828,11088,1970,790,3,1.0,2,0,0,4,56,465000
15829,7500,1740,520,4,1.0,3,0,0,4,47,518000
15830,7250,1220,0,3,1.0,2,0,0,3,61,251000
15831,13282,1290,0,3,1.0,1,0,0,3,45,255000
15832,8271,780,0,2,1.0,3,0,0,4,99,319000
15833,3400,2210,740,4,1.5,3,0,0,5,97,719000
15835,4553,1950,0,4,2.0,2,0,0,3,23,322000
15836,7920,1340,0,4,1.0,1,0,0,4,53,205000
15837,6240,1590,530,3,1.0,1,0,0,3,67,229000
15838,9672,1780,430,3,1.0,1,0,0,3,63,395000
15839,7272,760,0,2,1.0,1,0,0,4,43,183000
15840,7800,1720,550,3,1.0,3,0,0,4,45,583500
15841,25710,2070,0,3,1.0,1,0,0,5,106,312000
15842,9860,1790,380,3,1.0,3,0,0,4,45,539000
15843,12651,3230,0,4,2.0,1,0,0,4,21,409000
15844,4000,1400,530,3,1.0,2,0,0,3,72,510250
15845,3827,1370,350,2,1.0,3,0,0,3,71,535000
15846,7936,1600,0,3,2.0,1,0,0,3,27,280000
15847,8400,950,0,3,1.0,2,0,0,3,65,286000
15848,7660,2210,750,3,1.0,3,0,1,4,55,710000
15849,6380,930,0,2,1.0,3,0,0,4,83,395000
15850,8494,810,0,2,1.0,2,0,0,3,74,237500
15851,6550,1630,780,3,1.0,2,0,0,5,111,464000
15852,10080,1770,0,3,1.0,2,0,0,3,55,495000
15853,6060,710,0,1,1.0,2,0,0,4,107,257500
15854,23544,3990,1690,4,1.0,1,0,2,3,24,570000
15855,7485,2310,0,3,2.0,1,0,0,3,37,362000
15857,8800,1140,0,3,1.0,1,0,0,3,51,172500
15858,4880,1040,0,2,1.0,3,0,0,3,113,596000
15859,9796,2170,520,4,1.0,4,0,0,4,43,840000
15860,23065,3370,1450,3,1.0,2,1,4,3,43,1600000
15861,1245,901,0,2,3.0,3,0,0,3,22,435000
15862,7870,840,0,2,1.0,2,0,0,3,74,251000
15863,9750,1650,0,4,1.0,2,0,0,4,59,282500
15864,7226,1380,240,3,1.0,1,0,0,4,36,265000
15865,10240,910,0,3,1.0,3,0,0,4,54,330000
15866,3800,1230,0,2,1.0,3,0,0,3,95,435000
15867,8560,1740,240,3,1.0,3,0,0,3,75,827235
15868,5000,1290,0,4,1.5,1,0,0,3,66,249950
15869,18533,1950,0,3,2.0,2,0,0,3,35,400000
15870,7944,2150,0,4,2.0,1,0,0,3,33,300499
15871,5220,1560,0,4,1.0,3,0,0,3,64,449000
15872,3220,1120,0,2,1.0,2,0,0,4,100,500000
15873,7526,1790,0,3,1.0,5,0,0,3,70,865000
15874,5414,3290,930,4,2.0,2,0,1,3,17,899950
15875,9541,1540,0,4,1.5,2,0,0,4,62,370000
15876,226097,4240,830,5,2.0,3,0,0,3,43,442500
15877,9945,1010,0,3,1.0,2,0,0,4,50,310000
15878,12750,2970,840,4,1.5,5,0,1,4,105,1570000
15879,9113,2190,0,4,2.0,1,0,0,3,37,245000
15880,8100,700,0,2,1.0,2,0,0,3,74,254950
15881,7480,3300,0,6,2.0,3,0,0,3,43,510000
15882,5000,1370,0,3,2.0,2,0,0,3,33,299950
15883,4500,2680,0,4,2.0,1,0,0,3,12,379950
15884,4820,1390,480,3,1.0,1,0,0,4,97,350000
15885,3575,1700,0,3,2.0,1,0,0,3,23,300000
15886,6339,2510,700,3,1.5,3,0,2,5,91,994000
15887,8067,1700,450,3,1.0,2,0,0,3,67,315000
15888,11200,2180,0,4,1.0,2,0,0,4,55,480500
15889,5720,1770,630,3,1.5,2,0,0,4,97,373000
15890,5951,3290,0,4,2.0,3,0,0,3,20,728000
15891,7125,3040,800,4,2.0,1,0,1,3,21,415000
15892,5091,2460,0,4,2.0,1,0,0,3,20,427500
15893,10000,970,0,3,1.0,3,0,0,5,51,339300
15894,6205,1320,0,3,1.0,1,0,0,5,75,313000
15895,1612,1900,470,3,2.0,2,0,0,3,15,431500
15896,835,1220,0,3,1.5,2,0,0,4,73,415000
15897,9750,1470,0,3,1.0,3,0,0,4,45,490000
15898,24054,4630,0,4,2.0,3,0,3,3,18,1430000
15899,9750,1400,0,3,1.0,1,0,0,4,59,275000
15900,5080,1070,0,2,1.0,1,0,0,5,81,325000
15901,6000,3630,1160,5,1.5,4,0,0,3,19,1180000
15902,4590,1970,0,4,2.5,2,0,0,3,114,690000
15903,9474,2010,0,4,2.0,2,0,0,3,70,410000
15904,5934,2820,1050,4,1.0,3,0,3,5,71,960000
15905,8669,2530,0,3,2.0,1,0,0,3,33,299250
15906,14000,710,0,2,1.0,2,0,0,4,70,239000
15907,9400,1210,0,2,1.0,1,0,0,2,74,235000
15908,217800,2370,0,3,2.0,3,0,0,3,44,587000
15909,6087,2300,0,4,2.0,2,0,0,3,22,431000
15910,6765,3110,560,3,2.0,3,0,1,4,77,1640000
15911,6500,1990,900,3,1.0,1,0,0,3,62,285000
15912,10156,2630,0,3,1.0,4,0,0,4,36,778000
15913,7975,1300,0,3,1.0,3,0,0,4,65,415000
15914,4500,1680,0,2,1.0,3,0,0,3,19,550285
15915,9865,2180,520,3,1.0,5,0,0,4,57,910000
15916,9136,2770,0,3,2.0,4,0,0,3,32,860000
15917,5000,2120,140,3,2.0,2,0,0,3,103,765000
15918,20345,2830,850,4,2.0,5,0,0,3,44,782000
15919,1764,1370,190,3,2.0,4,0,0,3,23,525000
15920,435600,2810,0,3,2.0,2,0,0,3,28,745000
15921,35512,3520,760,3,2.0,1,0,2,3,18,470000
15922,5650,1990,670,3,1.0,1,0,1,3,60,345000
15923,7800,2070,900,3,1.0,1,0,0,3,59,279000
15924,8100,1320,0,3,1.0,3,0,0,4,72,500000
15925,8160,1300,0,3,1.0,2,0,0,4,63,237000
15926,9346,1260,0,3,1.0,1,0,0,4,60,200500
15927,9900,2400,1150,4,1.0,2,0,0,3,66,387500
15928,8040,1950,0,4,1.0,2,0,0,3,62,392500
15929,12430,1430,0,3,1.0,2,0,0,4,66,305000
15930,10100,2110,0,4,1.0,4,0,2,3,55,981000
15931,8770,2980,0,4,2.0,3,0,0,3,33,680000
15932,7242,2068,0,4,2.0,1,0,0,4,47,276000
15933,8330,3380,0,4,2.0,3,0,0,3,23,655500
15934,13144,2810,1370,5,1.0,3,0,0,3,59,555000
15935,10505,930,0,2,1.0,1,0,0,3,93,235000
15936,8879,1300,380,3,1.0,2,0,0,3,73,325000
15937,8100,1320,440,3,1.0,2,0,0,3,80,268950
15938,14040,1580,530,3,1.0,1,0,0,3,43,264500
15939,5250,1620,0,3,2.0,1,0,0,3,36,240000
15940,226512,2750,0,3,2.0,2,0,0,3,23,819000
15941,5000,2210,680,2,1.0,3,0,2,3,72,850000
15942,9600,1740,580,4,1.0,1,0,2,3,66,294950
15943,13644,2120,700,3,2.0,5,0,1,4,50,693000
15944,7290,2780,0,4,2.0,2,0,0,3,34,478000
15945,6893,830,0,2,1.0,2,0,0,3,73,222000
15946,11286,2070,0,4,2.0,2,0,0,3,27,635000
15947,1278,1390,250,3,2.0,2,0,0,3,18,469000
15948,5866,2610,0,4,2.0,1,0,0,3,18,350000
15949,11726,1460,170,5,1.5,1,0,0,3,87,180000
15950,39356,3390,1750,4,1.0,3,0,0,4,59,490000
15951,6000,1360,500,3,1.0,2,0,0,3,112,360000
15952,9430,2807,0,4,2.0,2,0,0,3,27,630000
15953,2006,1340,0,4,1.5,4,0,0,3,92,615000
15954,7202,1340,0,3,2.0,1,0,0,4,34,279950
15955,8813,1160,0,3,1.0,2,0,0,3,71,317000
15956,7350,2470,870,4,1.0,3,0,0,3,45,618000
15957,8713,2000,1000,5,1.0,3,0,2,3,61,620000
15958,6250,1110,0,3,1.0,3,0,0,3,67,345000
15959,3750,2240,1020,3,1.0,2,0,0,3,71,608000
15960,11603,1920,0,4,2.0,1,0,0,4,56,325000
15961,13000,2270,0,3,1.0,1,0,0,5,55,475000
15962,9997,1530,510,3,1.0,1,0,0,3,31,154000
15963,19126,3330,720,5,2.0,5,0,0,4,46,1190000
15964,5750,2643,0,4,2.0,1,0,0,3,11,376950
15965,3360,1250,0,2,1.0,2,0,0,3,66,500000
15966,129578,3230,1130,3,1.0,2,0,0,4,59,499950
15967,9035,880,0,3,1.0,2,0,0,4,56,230000
15968,5900,2220,0,4,2.0,2,0,0,3,9,652600
15969,7000,1130,0,3,1.0,1,0,0,3,45,185000
15970,8820,1450,400,3,1.0,1,0,0,3,65,274950
15971,6035,760,0,2,1.0,2,0,0,3,103,447000
15972,30184,1150,0,2,1.0,1,0,0,3,73,129000
15973,9856,2720,0,5,2.0,2,0,0,4,54,436000
15974,5000,2080,0,3,2.0,2,0,0,5,117,825000
15975,16000,1080,0,3,1.0,1,0,0,3,71,225000
15976,6088,1890,0,3,2.0,1,0,0,3,27,265000
15977,5111,1500,0,3,2.0,3,0,0,5,39,765000
15978,2166,1960,700,4,1.5,2,0,0,4,97,509000
15979,8640,2570,0,4,1.0,4,0,0,4,65,762450
15980,9000,1830,800,5,1.0,2,0,2,3,68,465000
15981,6250,1980,890,3,1.0,2,0,1,5,113,564000
15982,5236,1130,0,2,1.0,1,0,0,4,81,384500
15983,33090,2010,0,3,1.5,1,0,2,5,37,415000
15984,8409,1820,910,2,1.0,2,0,0,4,75,345000
15985,6896,2340,0,4,2.0,2,0,0,3,22,465950
15986,11096,1780,570,3,1.0,3,0,0,3,44,325000
15987,11096,1780,570,3,1.0,3,0,0,3,44,500000
15988,20348,2450,1040,4,1.0,3,0,0,3,45,450000
15989,8284,2410,1200,4,1.0,2,0,0,5,54,475000
15990,20021,3380,1690,5,1.0,5,0,0,4,60,1350000
15991,5120,1710,0,3,2.0,3,0,0,4,103,747000
15992,6220,1740,0,3,1.0,3,0,0,4,69,395000
15993,1483,1995,235,3,3.0,4,0,0,3,18,505000
15994,9282,1760,660,3,1.0,1,0,0,5,76,215000
15995,210830,3970,0,4,2.0,2,0,0,3,23,775000
15996,5471,3000,0,4,2.0,2,0,0,3,10,540000
15997,8925,1540,0,3,1.0,1,0,0,4,66,392500
15998,15788,2160,0,3,1.0,5,0,0,3,72,987000
15999,15788,2160,0,3,1.0,5,0,0,3,72,1190000
16000,10684,1810,0,3,2.0,1,0,0,3,36,252500
16001,3502,2440,470,3,2.0,4,0,0,3,23,730000
16002,9200,3200,1600,6,1.0,1,0,2,4,70,497300
16003,34981,2970,0,4,2.0,3,0,0,3,25,640000
16004,7125,2290,1100,5,1.0,3,0,0,3,59,580000
16005,34800,1820,0,3,1.0,3,0,0,4,56,377000
16006,3600,3010,640,4,2.0,5,0,0,3,24,1280000
16007,1488,1360,240,3,2.0,3,0,0,3,20,396500
16008,2999,2080,0,4,2.0,2,0,0,3,25,300000
16009,4800,1110,0,3,1.5,2,0,0,3,77,532000
16010,4500,1560,0,2,1.0,3,0,0,3,19,579000
16011,7815,3520,380,4,2.0,3,0,3,3,94,1400000
16012,43560,2280,900,5,1.0,2,0,1,4,74,571000
16013,9288,1370,0,3,1.0,2,0,0,4,35,301950
16014,2970,2340,180,3,2.0,2,0,0,5,98,660000
16015,10688,3170,0,4,2.0,1,0,2,3,22,455000
16016,5060,1380,0,3,1.0,1,0,0,3,37,375000
16017,6769,2700,0,4,2.0,1,0,0,3,24,470000
16018,10484,1300,0,3,2.0,2,0,0,3,40,374990
16019,3690,1900,0,2,2.0,3,0,0,3,17,541500
16020,7821,3750,0,3,2.0,3,0,0,3,22,782500
16021,3677,1552,0,3,2.0,1,0,0,3,11,264000
16022,7417,2500,0,4,2.0,3,0,0,3,32,640000
16023,8141,1770,0,3,1.0,3,0,0,5,71,660000
16024,17258,4210,0,5,2.0,4,0,3,3,28,1370000
16025,8140,2170,0,3,2.0,1,0,0,3,29,389950
16026,19874,1510,0,2,1.0,1,0,0,3,72,226000
16027,40250,1870,0,3,1.0,1,0,0,5,64,390000
16028,8111,1570,0,3,2.0,3,0,0,3,39,485000
16029,4602,2480,0,4,2.0,3,0,0,3,23,840000
16030,21343,3580,1440,5,1.5,2,0,0,4,86,600000
16031,6210,1480,400,2,1.0,1,0,0,3,73,331000
16032,6000,2610,1300,3,1.0,3,0,0,5,82,780000
16033,8481,1700,0,3,2.0,1,0,0,3,30,300000
16034,7620,1240,0,3,1.0,2,0,0,3,55,361810
16035,6582,1660,660,3,1.0,1,0,0,5,77,467000
16036,10000,1620,0,3,1.5,1,0,0,5,105,399000
16037,7500,1130,0,3,1.5,1,0,0,4,115,315450
16038,5000,1310,0,3,1.5,2,0,0,3,117,600000
16039,5200,1710,800,4,1.0,1,0,0,4,46,247500
16040,5037,2140,0,3,1.0,2,0,0,3,66,330000
16041,7210,2350,0,4,1.5,2,0,0,4,51,500000
16042,10050,1570,0,3,1.0,2,0,0,3,60,367500
16043,32880,2780,0,3,1.0,2,0,0,3,30,560000
16044,7620,2540,1220,4,1.0,3,0,3,3,75,655000
16045,7140,2500,1250,5,1.0,3,0,0,4,55,530000
16046,26574,2080,700,3,1.0,1,0,2,3,30,270000
16047,2875,1760,470,3,2.0,2,0,2,3,35,437500
16048,10349,1760,0,3,1.0,4,0,0,3,66,575000
16049,6887,1940,0,4,2.0,1,0,0,3,33,278000
16050,6181,3010,0,4,2.0,2,0,0,3,23,568500
16051,9606,2460,0,4,1.0,1,0,0,3,11,280000
16052,6350,750,0,2,1.0,2,0,0,3,103,250000
16053,72309,1300,620,3,1.0,4,0,0,3,73,247500
16054,13874,3710,1370,5,1.5,4,0,3,4,46,1250000
16055,15008,2360,440,4,1.0,2,0,0,3,37,535000
16056,6899,3190,0,3,2.0,2,0,0,3,9,814842
16057,5521,2181,0,4,2.0,1,0,0,3,17,340000
16058,9100,1890,0,3,2.0,1,0,0,4,71,359950
16059,5544,2610,930,3,1.5,2,0,0,3,89,750000
16060,8125,3090,0,4,2.5,2,0,0,5,105,1220000
16061,5040,860,0,2,1.0,2,0,0,3,67,370000
16062,9170,1000,0,3,1.0,1,0,0,3,43,329950
16063,35171,2760,0,3,2.0,1,0,0,3,33,500000
16064,18521,3490,0,4,2.0,3,0,0,4,33,734000
16065,5054,2960,0,4,2.0,1,0,0,3,17,385000
16066,4635,1280,440,2,1.0,2,0,0,3,106,230000
16067,7200,3230,1590,4,1.0,4,0,1,3,23,1390000
16068,4992,1830,600,3,1.0,2,0,0,3,70,210000
16069,13187,1420,0,3,1.0,2,0,0,4,49,293000
16070,3774,1580,0,3,1.5,2,0,0,3,123,465000
16071,44634,1960,830,3,1.0,2,0,0,3,39,449000
16072,10725,1670,0,2,1.0,1,0,0,3,58,325000
16073,7056,1670,0,3,1.0,1,0,0,4,65,180000
16074,5000,2960,1170,6,1.0,2,0,0,3,55,650000
16075,7102,2420,750,4,1.0,3,0,0,5,77,665000
16076,16000,1420,0,3,1.0,2,0,0,3,57,324450
16077,5750,2170,800,4,1.0,3,0,2,3,48,588000
16078,5200,1310,150,4,1.5,2,0,0,3,78,200000
16079,11090,1830,770,4,1.0,2,0,0,3,61,383000
16080,2500,1360,630,3,1.0,2,0,0,3,37,499950
16081,12350,3440,1680,5,1.0,1,0,2,4,47,549000
16082,7264,2010,720,5,1.0,2,0,0,3,33,465000
16083,19744,2450,0,3,2.0,1,0,0,3,33,450000
16084,7800,3030,1450,4,2.0,4,0,0,3,32,799900
16085,91911,2480,1010,4,1.0,3,0,2,4,50,495000
16086,10842,4310,1170,3,2.0,3,0,2,3,35,1200000
16087,15000,2120,0,4,2.0,3,0,0,4,40,637000
16088,4366,2210,0,4,2.0,3,0,0,3,122,589000
16089,10350,1400,0,3,1.0,2,0,0,4,47,305000
16090,5200,2760,970,4,2.0,2,0,0,3,113,600000
16091,6256,2550,0,4,2.0,2,0,0,3,31,587000
16092,4000,2220,0,2,2.0,5,0,0,3,23,1430000
16093,11212,1320,0,4,1.0,1,0,0,5,109,250000
16094,3202,2440,800,3,2.0,1,0,0,4,41,515000
16095,10308,3780,0,4,2.0,3,0,0,3,24,833000
16096,32467,4720,1530,3,2.0,2,0,2,3,25,860000
16097,6678,2360,600,4,1.0,3,0,0,3,74,550000
16098,6000,890,0,2,1.0,1,0,0,2,104,180000
16099,9375,1770,600,4,1.0,3,0,0,4,55,507000
16100,128066,1720,0,3,1.0,3,0,0,3,29,427000
16101,2722,2490,470,3,2.0,4,0,0,3,24,616950
16102,10550,1890,880,4,1.0,2,0,0,5,54,372000
16103,6380,1020,0,2,1.0,3,0,0,3,93,290000
16104,8438,2420,0,4,2.0,1,0,0,3,26,329990
16105,8156,1600,0,3,1.0,2,0,0,5,75,393500
16106,17458,3370,1370,5,1.0,5,0,2,5,41,1550000
16107,8300,1720,0,4,1.0,1,0,0,4,50,240000
16108,8640,1090,0,3,1.0,2,0,0,4,50,285000
16109,9862,1090,0,3,1.0,3,0,0,3,36,382500
16110,16101,3600,0,4,1.0,5,0,0,3,72,1930000
16111,9471,2760,1000,3,1.0,3,0,2,3,67,800000
16112,24140,2770,0,4,2.0,4,0,0,3,56,550000
16113,15205,2520,480,4,1.0,2,0,0,4,69,387846
16114,16015,1960,0,4,1.0,1,0,0,3,43,367500
16115,4264,1760,0,5,2.0,5,0,0,3,121,780500
16116,6775,1090,240,3,1.0,3,0,0,4,73,680000
16117,7875,1960,0,5,1.0,2,0,0,4,55,434400
16118,17172,1220,0,2,1.0,4,0,0,4,76,370000
16119,8073,1730,380,3,1.0,3,0,0,3,52,465000
16120,6925,1830,0,3,1.0,1,0,0,4,44,323000
16121,9921,1600,0,4,2.0,1,0,0,3,14,270000
16122,42693,2040,0,3,1.0,3,0,2,3,43,1320000
16123,6583,2710,0,4,2.0,2,0,0,3,20,560000
16124,4500,1140,300,3,1.0,2,0,0,3,116,450000
16125,7740,930,0,2,1.0,2,0,0,3,99,290000
16126,21340,1010,0,3,1.0,3,0,0,3,43,354000
16127,5000,2380,0,5,2.0,2,0,0,5,114,705000
16128,7200,1860,620,3,1.0,2,0,0,4,46,445000
16129,11925,1440,0,3,1.0,1,0,0,3,55,229900
16130,5896,2980,0,4,2.0,3,0,0,3,22,610000
16131,5108,2670,0,3,2.0,2,0,2,3,23,535000
16132,8925,2150,0,3,1.0,3,0,0,4,63,437400
16133,10059,3160,1420,5,2.0,2,0,0,3,45,540000
16134,29185,1890,420,3,1.0,4,0,0,3,74,570000
16135,4607,2810,0,3,2.0,2,0,0,3,19,533000
16136,4819,2690,0,3,2.0,2,0,0,3,19,555000
16137,9600,1230,0,3,1.0,1,0,0,4,39,239950
16138,9451,950,0,3,1.0,2,0,0,4,46,350000
16139,4880,1200,220,2,1.0,1,0,0,3,80,245000
16140,9886,1670,0,4,1.0,2,0,0,5,76,456000
16141,7701,2140,670,4,1.0,2,0,0,4,46,465000
16142,4660,1440,0,2,1.0,3,0,2,3,15,445000
16143,7500,3050,1250,5,1.0,2,0,0,4,57,517850
16144,7260,2570,0,5,2.0,1,0,0,3,27,329000
16145,2875,1840,0,3,2.0,3,0,0,4,26,512500
16146,8100,1250,0,2,1.0,2,0,0,4,76,365000
16147,9384,1410,0,3,1.0,1,0,0,3,75,450500
16148,8232,1560,0,3,1.0,5,0,0,3,71,915000
16149,7314,960,0,3,1.0,1,0,0,5,63,205000
16150,8449,1870,0,4,2.0,1,0,0,3,31,314000
16151,9260,900,0,2,1.0,2,0,0,3,77,496000
16152,7590,2050,770,4,1.0,1,0,0,3,66,329950
16153,6000,2400,0,4,2.0,2,0,0,3,110,375000
