,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
18665,5721,2060,920,3,1.0,2,0,2,3,59,746300
18670,44431,1860,0,3,1.0,3,0,0,4,76,1050000
18671,4106,2510,0,3,2.0,3,0,0,3,20,699950
18679,48351,2950,0,4,2.0,3,0,0,3,37,835000
18680,3750,1480,0,4,1.5,2,0,0,4,111,770000
18681,4497,2850,1120,4,1.5,2,0,1,3,113,650000
18685,8778,2680,0,4,2.0,4,0,0,4,46,788000
18689,10080,2230,840,6,1.0,2,0,0,3,54,692500
18693,54400,2840,0,4,1.0,3,0,0,4,39,713000
18700,5572,2380,450,3,2.0,4,0,4,3,84,1160000
18701,5000,2670,670,3,2.0,2,0,3,5,81,1170000
18703,9058,3140,1000,4,1.0,4,0,0,3,34,946000
18706,212137,2990,540,5,2.0,2,0,0,3,29,750000
18707,49456,3120,530,4,2.0,1,1,4,4,49,1230000
18711,21217,3540,600,5,2.0,1,0,0,4,97,707000
18715,5800,1980,460,3,1.0,3,0,0,4,74,759000
18716,14212,4040,0,4,2.0,2,0,0,3,21,1120000
18725,10175,2520,890,3,1.0,3,0,0,3,44,685000
18729,6000,2700,1250,4,1.0,3,0,0,4,70,725000
18731,13001,2520,510,5,2.0,3,0,1,3,50,670000
18733,6360,2610,480,3,2.0,4,0,2,3,99,1000000
18737,4713,2630,600,3,2.0,3,0,2,3,15,695000
18741,19168,2800,0,4,2.0,3,0,0,3,31,999000
18742,4000,1830,480,3,1.0,4,0,0,4,113,740000
18743,6380,2220,560,3,1.5,3,0,0,4,92,650000
18749,4972,2630,0,3,2.0,3,0,0,3,17,731781
18753,5500,4660,1620,3,2.0,4,0,4,5,114,2150000
18755,10500,2430,0,3,2.0,5,0,1,3,34,1030000
18760,6675,3370,1450,4,1.0,2,0,3,4,75,813000
18761,13068,3650,1800,5,1.0,5,0,0,4,47,1090000
18764,4000,2420,600,3,2.0,3,0,0,5,116,740000
18767,35192,4410,530,5,2.0,2,0,2,3,33,1270000
18768,2446,1300,420,3,1.0,3,0,3,3,62,676500
18770,37042,2180,0,3,2.0,3,0,0,3,25,650000
18772,4372,2230,690,4,2.0,2,0,0,5,88,900000
18776,18731,2810,0,3,2.0,3,1,4,4,49,1700000
18778,20445,4290,0,5,2.0,6,0,0,4,38,2680000
18779,52302,3040,0,3,1.0,2,0,0,3,18,1000000
18785,13450,2400,1200,5,1.0,3,0,0,5,66,650000
18791,40962,3900,0,4,2.0,3,0,0,3,32,780000
18799,4080,2190,390,4,2.0,4,0,0,3,105,855000
18811,147856,4040,0,3,2.0,1,0,0,3,19,760000
18812,55756,1940,0,3,1.0,3,0,0,5,69,732000
18813,8343,3490,1340,3,2.0,2,1,4,4,84,1680000
18814,7062,3170,0,5,2.0,3,0,0,3,9,919950
18816,21781,3230,0,4,2.0,3,0,0,3,30,785000
18817,54014,2120,0,3,2.0,4,0,0,4,59,835000
18821,7313,1940,500,3,1.0,2,0,1,4,63,685000
18829,12845,2650,880,3,1.0,2,0,3,3,46,898000
18834,8036,2690,0,4,2.0,3,0,0,4,36,790000
18836,9000,2720,50,4,2.0,2,0,0,3,26,709050
18845,50951,3310,0,4,2.0,3,0,0,3,25,680000
18846,3900,3130,580,4,2.0,3,0,0,3,15,1390000
18847,9900,2300,700,4,1.0,2,0,2,3,62,740000
18851,10800,2690,670,5,1.0,5,0,3,4,67,1300000
18852,5188,1890,220,4,1.5,4,0,0,4,83,675000
18853,14923,3140,0,6,2.0,4,0,0,3,32,925850
18860,6900,4690,1210,4,2.0,5,0,0,3,22,1950000
18861,21374,1910,0,3,1.0,5,0,0,1,68,1500000
18867,11000,4710,1020,6,2.0,4,0,3,3,92,2180000
18872,5000,2520,0,4,2.0,3,0,0,3,19,680000
18875,12590,3030,0,4,1.5,5,0,0,4,35,1050000
18877,16684,3250,0,4,2.0,6,0,0,3,44,1410000
18881,3600,1950,520,3,1.5,4,0,0,5,112,850000
18884,53941,2390,0,4,2.0,3,0,0,3,34,682000
18892,5368,2800,0,4,2.0,3,0,0,3,20,676000
18895,5000,2760,1080,4,1.5,2,0,0,5,95,734200
18896,66211,3660,0,3,2.0,1,0,0,3,20,920000
18897,34412,3070,1000,4,1.0,6,0,3,4,73,1920000
18899,19530,3130,1440,3,1.0,3,1,4,3,76,1400000
18903,8715,2260,730,4,1.0,3,0,0,4,47,675000
18908,6000,2240,970,4,1.5,4,0,0,4,109,1190000
18909,7279,2110,0,3,1.0,4,0,0,4,39,716125
18926,11648,3680,0,4,2.0,4,0,0,3,37,909000
18933,7250,2720,0,3,2.0,4,0,0,3,33,910000
18940,5500,2940,600,5,2.0,4,0,0,4,114,950000
18942,30122,2330,840,4,1.0,3,0,1,3,72,1150000
18949,5000,2770,900,6,1.0,2,0,0,3,54,890000
18953,26742,2960,1480,4,1.0,3,0,3,3,74,1160000
18954,6984,2300,0,2,1.0,3,0,0,3,17,665000
18956,3750,2830,0,3,3.0,2,0,0,3,9,959000
18959,9887,2510,0,5,2.0,5,0,0,3,51,955000
18965,15293,3820,0,4,2.0,3,0,0,3,20,950000
18969,5000,2970,770,4,2.0,2,0,2,3,22,866800
18976,9400,3180,570,2,2.0,4,0,4,5,38,1410000
18977,9400,3180,570,2,2.0,4,0,4,5,38,1510000
18986,3600,2430,0,4,2.5,5,0,0,3,43,940000
18995,9500,3970,1790,6,1.0,4,0,0,4,53,810000
18997,4000,1500,400,2,1.0,4,0,0,3,90,736000
18999,9932,2530,0,3,2.0,3,0,0,3,28,717500
19009,8000,3100,1060,4,1.5,2,0,0,5,84,1000000
19011,5760,2270,0,4,2.0,3,0,0,4,114,724950
19014,7875,2780,0,4,2.0,1,0,0,3,17,700000
19016,11380,2730,0,3,2.0,3,0,0,3,28,770000
19018,8400,2410,0,4,2.0,3,0,0,5,58,720000
19024,9652,2330,740,3,1.0,5,0,0,4,55,680000
19026,17023,2920,1230,4,1.0,4,0,0,4,46,707000
19027,6428,1760,780,3,1.0,3,0,0,4,81,690000
19028,40284,2860,0,4,2.0,2,0,0,3,40,872000
19031,10558,3280,1240,3,1.0,4,0,2,4,44,925000
19034,8489,1690,0,3,1.0,5,0,0,4,64,725000
19035,7410,2470,610,3,2.0,2,0,0,5,46,811000
19038,13875,3500,1670,4,1.0,1,0,4,4,85,879950
19040,16028,3070,1200,4,1.0,5,0,3,3,47,1230000
19048,6600,2910,990,3,2.0,2,0,0,4,123,718500
19053,4408,3110,600,4,2.5,4,0,3,4,92,1420000
19056,9550,1800,480,3,1.0,4,0,0,4,57,665000
19058,3600,1410,100,2,1.5,2,0,0,4,98,760000
19063,7860,3300,890,5,2.0,4,0,0,3,22,789888
19065,7202,3530,870,4,2.0,3,0,0,3,23,695000
19068,6750,3360,0,2,2.0,3,0,0,3,19,850000
19071,3861,1750,0,5,1.5,3,0,0,3,120,774900
19073,23623,3780,0,4,2.0,4,0,0,3,26,962800
19076,493534,4720,760,5,2.0,3,0,0,5,48,745000
19080,5102,1650,350,3,1.0,3,0,0,4,70,665000
19084,4000,1980,0,3,2.0,4,0,0,3,104,707000
19087,35025,3440,0,4,2.0,3,0,0,3,35,853000
19093,11780,3250,890,4,2.0,5,0,0,3,79,980000
19095,7980,2570,0,4,2.0,3,0,0,3,25,715000
19099,5735,2740,0,3,2.0,3,0,0,3,19,675000
19102,12100,3230,1360,4,1.0,4,0,0,3,46,827000
19104,11902,2810,0,4,2.0,2,0,0,4,30,747500
19108,13402,2350,680,4,2.0,4,0,3,3,29,655000
19112,5500,2430,620,3,2.0,4,0,0,3,34,791000
19115,10631,2580,0,4,2.0,4,0,2,4,31,865000
19117,9085,3140,1570,4,1.0,4,0,2,5,62,920000
19118,3011,2680,810,5,2.0,3,0,0,3,113,1030000
19127,8197,3160,1580,4,1.0,3,0,0,3,61,655000
19130,11443,2880,0,3,2.0,4,0,0,4,37,885000
19134,15022,2480,1150,3,1.0,2,0,4,3,56,1050000
19139,12000,2390,920,4,1.0,3,0,0,3,44,650000
19141,422967,4370,1790,4,1.0,1,0,2,4,45,858000
19143,6733,2500,730,3,1.0,2,0,0,3,44,685000
19157,50965,3050,0,2,2.0,3,0,0,3,32,890000
19162,3672,2370,720,4,1.5,3,0,0,5,107,735000
19163,54450,2720,0,3,2.0,3,0,0,3,26,873000
19169,13653,3180,0,4,2.0,3,0,0,3,45,660000
19175,5001,2700,0,5,2.0,3,0,0,3,14,935000
19179,3600,2230,600,4,2.0,5,0,0,5,117,1000000
19181,40946,2760,0,3,2.0,4,0,0,5,45,1190000
19183,4000,1240,0,3,1.0,5,0,0,4,55,699999
19186,18168,3540,0,4,2.0,4,0,0,3,27,925000
19187,4080,2640,800,3,2.0,4,0,0,3,111,930000
19188,5000,2660,720,3,1.5,3,0,3,3,113,727500
19190,12100,3080,1000,3,2.0,2,0,0,3,39,695000
19197,46173,1750,0,2,2.0,2,0,0,4,59,661000
19198,5000,2320,700,3,2.0,5,0,0,3,116,900000
19207,3600,2550,670,4,2.0,3,0,2,3,26,675000
19211,16271,4460,0,4,2.0,3,0,2,3,22,1060000
19218,8968,2960,1320,5,1.0,3,0,0,4,58,654000
19220,7982,2190,0,3,2.0,4,0,0,3,19,700000
19221,18115,3990,0,4,2.0,6,0,0,4,34,2720000
19228,4688,2780,0,4,2.0,2,0,0,3,20,690000
19229,11520,2650,540,4,2.0,4,0,0,3,35,720000
19238,103672,3650,1600,3,1.0,1,0,0,3,12,680000
19240,11491,3680,0,3,2.0,3,0,2,3,24,1230000
19242,12906,2570,0,5,2.0,3,0,0,3,36,675000
19243,9588,2730,830,3,2.0,3,0,1,3,39,981000
19245,18687,4260,0,4,2.0,3,0,0,3,27,1000000
19247,17424,4440,2220,6,1.0,5,0,1,4,64,959000
19255,5000,3260,630,4,2.0,4,0,0,5,86,1550000
19257,8325,3320,0,4,2.5,5,0,0,5,118,1800000
19258,5422,1660,830,1,1.0,2,0,0,4,115,655000
19259,90796,3290,0,3,2.0,1,0,0,4,31,685000
19260,8339,2280,1060,4,1.0,3,0,0,4,69,721000
19261,5328,3650,1320,4,1.5,4,0,0,3,116,1520000
19266,6332,3440,0,4,2.0,2,0,0,3,22,781500
19271,11214,2680,0,2,1.0,3,0,0,3,17,930000
19274,4252,1780,240,3,2.0,2,0,0,4,34,675000
19276,3817,1510,0,3,1.5,3,0,0,3,118,675000
19280,8114,1320,0,3,1.0,5,0,0,3,72,650000
19282,7364,2910,0,4,2.0,4,0,0,3,20,1430000
19304,3784,2550,800,4,1.5,2,0,0,4,123,850000
19305,12321,1910,810,3,1.0,5,0,0,4,71,746000
19307,4635,2420,0,4,1.5,2,0,0,5,118,820000
19308,6495,3080,550,3,2.0,3,0,3,3,27,2160000
19309,38830,3850,0,3,2.0,4,0,1,3,23,820000
19310,22040,3000,530,3,2.0,3,0,2,4,81,887000
19312,4000,3670,870,7,2.0,3,0,1,3,59,824000
19313,5000,2270,0,4,2.0,2,0,0,3,9,812000
19319,26027,4460,0,3,2.0,4,0,0,3,31,1550000
19321,4000,1080,0,2,1.0,2,0,0,3,83,874950
19322,4280,2280,1000,3,1.0,2,0,0,5,106,875000
19325,9300,2390,960,4,1.0,5,0,0,3,44,770126
19326,8995,2870,1000,4,1.0,4,0,0,5,55,710000
19330,9600,2970,0,3,2.0,4,0,0,3,29,820000
19334,5600,3090,0,4,2.0,3,0,0,3,18,708000
19336,18713,4065,0,4,2.0,6,0,0,4,36,1950000
19342,32700,4140,1950,5,1.0,3,0,4,3,50,1400000
19347,14421,3140,0,4,2.0,3,0,0,3,29,780000
19350,38032,3320,0,4,2.0,3,0,0,4,32,805000
19351,15669,2390,0,3,2.0,2,0,0,3,32,660000
19354,4400,1800,450,3,1.0,3,0,0,5,53,680000
19366,7800,3480,1730,3,1.0,3,0,0,4,82,950000
19368,5000,2640,600,4,2.0,2,0,0,3,74,750000
19372,292723,3400,0,4,2.0,2,0,0,3,25,688000
19374,12420,2960,1480,3,1.0,3,0,2,4,71,936000
19380,4000,2720,650,4,2.0,2,0,1,3,9,846000
19381,5850,1980,600,4,1.0,3,0,1,4,63,725000
19387,4120,3150,690,5,2.0,3,0,0,3,112,850000
19404,7625,2680,0,2,1.0,3,0,0,3,21,779950
19410,4120,3030,1100,5,1.5,3,0,0,4,110,794500
19414,7227,2240,800,3,2.0,3,0,1,3,46,700000
19418,4103,3770,1060,4,2.0,4,0,0,5,98,1450000
19419,68825,3830,0,6,2.0,3,0,0,3,28,710000
19429,6000,1990,730,4,1.0,3,0,0,3,67,872500
19431,27755,5080,0,4,2.0,4,0,0,3,22,1900000
19435,38322,3540,0,3,2.0,3,0,0,3,34,888550
19438,24004,3000,590,2,1.0,4,0,0,3,71,780000
19447,23507,2420,0,3,1.0,3,0,0,4,54,774888
19449,6960,1910,0,4,1.5,2,0,0,5,82,835000
19450,5400,3520,1120,5,2.0,4,0,0,3,15,1500000
19451,3760,2220,850,4,1.5,2,0,0,4,94,771000
19452,5800,2020,260,4,1.0,3,0,3,4,82,1230000
19455,11340,2650,0,5,1.0,5,0,0,3,68,1390000
19463,7089,4140,980,4,2.0,2,0,0,3,20,850000
19464,3600,1313,0,2,1.0,4,0,0,3,119,885000
19468,19798,3800,0,4,2.0,4,0,0,3,54,2400000
19476,5960,3500,0,4,2.0,3,0,0,3,13,840000
19492,9799,2900,1450,5,1.0,5,0,0,3,64,968000
19493,6324,1820,910,3,1.0,3,0,0,5,78,725000
19497,6000,1850,200,3,1.5,3,0,0,3,110,819000
19510,5400,2940,1000,4,1.5,4,0,2,5,113,1010000
19511,26895,3820,0,4,2.0,2,0,2,3,28,991500
19513,12081,4360,0,4,2.0,5,0,0,3,16,1980000
19515,17398,4660,0,4,2.0,4,0,2,3,20,1280000
19518,8286,2360,1040,4,1.0,5,0,0,3,71,875000
19531,4680,2910,1060,4,1.5,3,0,0,5,86,945000
19537,9500,1920,450,4,1.0,4,0,0,4,57,719521
19538,43560,4910,910,3,2.0,3,0,0,4,34,1080000
19540,3200,2280,760,4,1.5,4,0,0,5,92,675000
19542,7200,1980,280,4,2.0,4,0,3,3,113,900000
19544,4340,1960,980,4,1.0,2,0,0,5,111,724950
19546,5800,4270,1100,4,2.0,3,0,3,5,86,1360000
19560,15535,2900,1030,4,1.0,3,0,2,4,62,650000
19564,8556,2210,1000,4,1.0,3,0,1,4,69,794154
19567,7000,3670,0,4,2.0,3,0,0,3,18,820000
19571,6667,2950,0,3,2.0,3,0,0,3,20,739000
19578,218506,3750,0,4,2.0,1,0,0,3,32,725000
19584,18525,2180,600,2,1.0,1,1,4,5,71,1410000
19586,4945,2470,0,4,2.0,3,0,0,3,11,669000
19588,3876,1480,620,3,1.0,2,0,0,5,95,663000
19591,10000,3250,0,4,2.0,2,0,0,3,9,689000
19596,4559,2040,0,3,2.0,3,0,0,3,25,812000
19597,19842,3850,670,4,2.0,3,0,3,3,34,1200000
19603,24527,3210,0,4,1.5,3,0,0,3,39,785000
19604,5250,3900,1280,5,1.5,3,0,1,5,92,850000
19606,6788,1760,0,3,2.0,2,1,4,3,83,1150000
19608,11964,2780,0,3,2.0,2,0,0,3,14,825500
19609,3825,3230,750,5,2.0,2,0,0,3,9,1060000
19610,8764,4600,1420,5,2.0,4,0,0,3,16,880000
19614,5050,2970,0,4,2.0,3,0,0,3,9,855169
19619,7024,2950,0,4,2.0,3,0,0,3,11,921800
19622,6500,3230,0,5,2.0,3,0,0,3,9,834950
19627,4500,3700,0,4,2.0,2,0,0,3,16,650000
19631,7232,4180,0,5,2.0,3,0,0,3,9,1040000
19633,9170,3490,0,4,2.0,5,0,0,3,11,1260000
19642,4161,2950,740,4,2.0,3,0,0,3,9,839704
19651,2199,2860,0,4,3.0,4,0,0,3,10,1450000
19654,12039,4890,1300,5,2.0,2,0,0,3,9,865950
19655,17038,3420,0,4,2.0,2,0,0,3,16,720000
19661,11995,3660,0,5,2.0,2,0,2,3,17,785000
19665,10335,4160,0,4,2.0,5,0,0,3,9,1850000
19666,10801,3276,0,4,2.0,2,0,0,3,15,720000
19668,10177,3430,0,3,2.0,2,0,0,3,9,2210000
19669,3979,3390,780,4,2.0,3,0,0,3,9,1050000
19670,14980,2930,0,6,2.0,4,0,3,3,10,915000
19682,2356,2710,480,5,2.0,3,0,0,3,10,715000
19683,8433,2520,0,4,2.0,2,0,0,3,9,689950
19685,1281,1570,0,2,3.0,2,0,0,3,9,657000
19690,1330,1720,690,3,2.0,5,0,0,3,19,675000
19691,6500,2940,0,3,3.0,2,0,0,3,9,885000
19692,9090,4170,0,5,2.0,5,0,0,3,15,1450000
19693,10000,4310,1360,6,2.0,3,0,0,3,15,780000
19694,7200,3010,0,4,2.0,4,0,0,3,9,839950
19705,9075,3340,740,5,2.0,2,0,0,3,18,690000
19706,2875,2580,0,4,2.0,3,0,0,3,8,673000
19708,6500,3430,380,4,2.0,3,0,0,3,17,780000
19709,5042,3330,860,5,2.0,2,0,2,3,9,1380000
19710,5081,3220,0,5,2.0,3,0,0,3,10,950968
19720,16972,4090,500,3,2.0,3,0,2,3,16,1680000
19725,1680,1570,0,3,3.0,2,0,0,3,9,660000
19727,8258,4120,0,4,2.0,3,0,0,3,11,949950
19728,5760,2540,0,4,2.0,3,0,0,3,14,759990
19730,7242,3080,0,4,2.0,4,0,0,3,9,889950
19732,5100,3170,0,4,2.0,2,0,0,3,11,745000
19735,6324,4630,1420,5,2.0,2,0,0,3,17,809000
19737,9263,3510,0,4,2.0,2,0,0,3,22,723000
19742,3452,3890,1000,3,2.0,4,0,0,3,17,2250000
19743,5335,3590,450,4,2.0,3,0,2,3,17,1210000
19750,4006,3040,690,4,2.0,3,0,0,3,10,815000
19751,10578,2540,530,3,2.0,4,0,1,3,9,719000
19759,5314,3340,0,4,2.0,2,0,0,3,13,701000
19761,16200,4660,0,5,2.0,5,0,2,3,18,2640000
19763,6651,3470,0,4,2.0,2,0,0,3,18,672500
19768,3939,2230,0,3,2.0,1,0,0,3,9,679950
19774,5750,3720,760,4,2.0,3,0,2,3,17,1050000
19775,1851,1460,280,2,2.0,4,0,0,3,9,655000
19777,6110,3600,1090,6,2.0,2,0,0,3,11,729999
19787,7035,3020,0,4,2.0,2,0,4,3,22,715000
19793,6389,3640,0,4,2.0,3,0,0,3,9,932990
19794,4153,2440,0,3,2.0,3,0,0,3,20,710000
19795,7314,3970,0,4,2.0,3,0,0,3,9,949990
19798,8076,4270,870,5,2.0,4,0,0,3,16,1530000
19800,5700,3340,0,4,2.0,2,0,0,3,10,962000
19803,7258,3140,0,4,2.0,2,0,1,3,17,920000
19807,9520,5050,1440,4,2.0,5,0,0,3,16,2320000
19808,1290,1860,620,3,2.0,3,0,0,3,13,730000
19815,8014,3730,0,4,2.0,3,0,0,3,11,925000
19817,7399,3330,0,4,2.0,3,0,0,3,14,760000
19819,7665,2170,0,2,1.0,3,0,2,3,10,695000
19821,12042,4180,0,5,2.0,3,0,0,3,9,1260000
19828,9400,3550,0,4,2.0,2,0,0,3,9,659950
19832,14685,4590,0,5,2.0,4,0,0,3,14,1710000
19840,12727,4800,0,4,2.0,2,0,0,3,12,1080000
19843,5625,3590,0,4,2.0,3,0,0,3,11,1100000
19852,4047,2690,0,3,3.0,2,0,0,3,9,979000
19854,3474,2650,420,4,2.0,3,0,0,3,12,665000
19860,8465,4280,0,5,2.0,2,0,0,3,9,995500
19863,5940,4420,1010,4,2.0,3,0,0,3,17,909500
19865,6558,3550,0,4,2.0,3,0,0,3,10,952990
19870,5099,4490,1100,4,2.0,2,0,0,3,17,700000
19871,6786,3560,630,4,2.0,3,0,0,3,9,907687
19872,5760,2150,0,2,1.0,3,0,0,3,13,741500
19879,9776,3440,0,4,2.0,5,0,0,3,17,1330000
19880,9364,3510,0,4,2.0,2,0,0,3,22,695000
19891,9234,4000,0,5,2.0,2,0,0,3,8,802945
19892,9003,2880,0,4,2.0,4,0,0,3,15,1260000
19896,3917,2210,710,2,2.0,3,0,0,3,15,1260000
19900,5402,3360,0,5,2.0,3,0,0,3,9,804995
19901,4155,3040,690,4,2.0,3,0,0,3,10,825000
19912,7757,4645,790,4,2.0,5,0,0,3,17,1600000
19914,95950,1728,0,2,1.0,2,0,3,3,11,730000
19916,3862,3170,0,4,3.0,2,0,0,3,15,820000
19924,7520,3050,0,5,2.0,2,0,0,3,9,740000
19928,51836,2500,990,3,1.0,3,0,0,3,10,650000
19930,6120,3360,0,5,2.0,3,0,0,3,9,829995
19932,5500,3520,0,4,2.0,3,0,0,3,9,859990
19934,5838,3410,0,4,2.0,3,0,0,3,11,743000
19938,6555,2910,0,4,2.0,4,0,0,3,18,810000
19940,8100,3630,0,5,2.0,5,0,0,3,15,1560000
19941,975,1680,0,2,3.0,4,0,0,3,14,840000
19942,2296,2280,390,3,3.0,5,0,0,3,10,950000
19945,7067,3940,710,5,2.0,5,0,0,3,15,1700000
19947,8059,3290,0,4,2.0,3,0,0,3,11,801000
19948,5376,2550,0,3,2.0,3,0,0,3,19,711000
19953,2210,1611,0,2,2.0,4,0,2,3,18,850000
19955,16807,2015,0,3,2.0,2,1,4,3,16,988500
19957,9576,3060,0,3,2.0,5,0,0,3,18,1270000
19958,2772,2050,0,4,2.0,3,0,0,3,10,689500
19961,74052,3750,0,4,2.0,3,0,0,3,10,1180000
19965,9000,3330,460,4,2.0,4,0,0,3,19,1210000
19968,4334,2830,0,3,3.0,3,1,4,3,17,1900000
19970,4000,2800,0,4,2.0,2,0,0,3,12,1470000
19971,10194,4570,0,5,2.0,2,0,0,3,17,1040000
19972,6120,2820,0,4,2.0,3,0,0,3,9,897000
19973,9470,2570,0,4,2.0,4,0,0,3,17,1100000
19974,1193,1710,570,3,2.0,3,0,0,3,9,685000
19988,8100,3250,0,5,2.0,2,0,0,3,9,718000
19989,9160,4700,2180,4,1.0,3,0,4,3,18,1400000
19991,9374,2380,0,2,1.0,3,0,2,3,12,818000
19992,1873,1640,0,3,3.0,5,0,0,3,9,759000
20003,7502,4320,820,5,2.0,2,0,0,3,11,887250
20004,7348,2310,0,3,1.0,3,0,3,3,13,739000
20009,8391,3900,0,4,2.0,4,0,0,3,17,1040000
20012,5150,3920,1100,5,2.0,3,0,0,3,19,918000
20021,28213,3490,1248,3,1.5,2,0,2,3,14,692000
20023,4120,3080,700,4,2.0,2,0,0,3,9,1280000
20025,1344,1660,0,3,3.0,4,0,0,3,15,975000
20026,7429,3320,0,4,2.0,2,0,0,3,9,799950
20031,7256,2610,0,3,2.0,4,0,0,3,9,754950
20032,5562,3240,0,4,2.0,3,0,0,3,10,895000
20043,2159,1480,0,3,3.0,2,0,0,3,16,650000
20045,4975,2350,0,3,2.0,3,0,0,3,11,700000
20046,1590,1300,200,3,2.0,4,0,0,3,9,675000
20050,3047,2730,330,4,2.0,3,0,0,3,17,769900
20053,6000,4670,850,4,2.0,3,0,3,3,16,1240000
20056,13095,3880,180,3,2.0,2,0,3,3,14,1030000
20057,1262,1494,0,3,3.0,3,0,0,3,12,650000
20058,5641,2930,0,3,2.0,3,0,0,3,10,754842
20061,5932,2830,0,4,2.0,3,0,0,3,9,1040000
20068,4903,3660,900,4,2.0,2,0,0,3,9,809950
20069,8417,4220,0,4,3.0,3,0,0,3,11,1060000
20070,1213,1450,340,2,2.0,2,0,0,3,8,659000
20071,6738,3460,0,4,2.0,2,0,0,3,10,971971
20076,7660,4650,1010,4,2.0,5,0,0,3,15,1750000
20078,8000,3050,0,4,2.0,2,0,0,3,16,740000
20080,8118,3410,0,5,2.0,6,0,0,3,17,2250000
20081,1921,1370,0,3,3.0,2,0,0,3,16,667000
20082,7009,3540,0,4,2.0,4,0,0,3,16,920000
20088,13900,3550,1720,4,1.0,4,0,0,3,13,859000
20092,12880,3270,0,4,2.0,4,0,0,3,9,939000
20109,5000,3760,900,4,2.0,2,0,0,3,9,919204
20110,6055,3600,0,4,2.0,3,0,0,3,9,923990
20112,2064,1510,290,3,2.0,4,0,0,3,15,675000
20113,3909,2580,0,4,2.0,4,0,0,3,10,899900
20115,10034,3190,0,4,2.0,3,0,0,3,16,925000
20120,41327,5120,1830,4,2.0,3,0,0,3,15,1240000
20122,7204,2180,0,4,2.0,1,0,0,3,9,734000
20125,207781,2990,0,3,2.0,2,0,0,3,23,785000
20127,5000,3130,0,4,3.0,3,0,0,3,9,1010000
20128,14250,3620,400,3,2.0,5,0,0,3,16,1580000
20132,5175,3160,0,5,2.0,2,0,0,3,9,660000
20136,15411,5220,1670,4,2.0,3,0,3,3,17,1480000
20138,5722,4340,0,5,3.0,2,0,4,3,13,2950000
20141,9804,3400,850,5,2.0,2,0,0,3,15,970000
20145,7197,4130,0,5,2.0,3,0,0,3,11,995000
20149,8160,3190,0,5,2.0,3,0,0,3,9,865000
20150,5474,3860,0,4,2.5,3,0,0,3,16,1050000
20152,8400,3845,0,4,2.0,5,0,0,3,10,1750000
20154,64441,3430,0,4,2.0,3,0,0,3,10,749950
20158,61419,4100,0,4,2.0,3,0,0,3,9,1350000
20160,1729,1780,700,3,2.0,2,0,0,3,15,660000
20163,14155,2460,560,3,2.0,2,0,0,3,9,665000
20168,6300,4030,400,3,2.0,4,0,0,3,17,1310000
20173,9606,3800,0,4,2.0,2,0,0,3,15,730000
20175,6455,3200,0,5,2.0,2,0,0,3,14,675000
20180,8097,3160,0,4,2.0,4,0,0,3,9,860000
20181,8899,3770,830,4,2.0,3,0,0,3,17,1100000
20182,6226,3500,0,4,2.0,3,0,0,3,19,775000
20184,6361,2170,0,2,1.0,3,0,2,3,14,755000
20187,213073,3720,0,4,1.0,2,0,2,3,16,780000
20189,4852,3240,0,4,2.0,3,0,0,3,13,789500
20193,904,1180,400,2,2.0,4,0,0,3,9,659000
20198,7663,2930,0,5,2.0,2,0,0,3,10,718000
20200,18645,3600,600,4,2.0,2,0,1,3,10,1030000
20207,6050,2930,0,3,2.0,2,0,0,3,15,650880
20208,8504,4360,830,5,2.0,4,0,4,3,9,1790000
20209,4983,3640,850,4,2.0,3,0,3,3,9,895900
20217,10320,5060,0,4,2.0,5,0,0,3,15,2150000
20218,5000,2650,0,4,2.0,3,0,0,3,16,790000
20219,1212,1490,450,3,2.0,5,0,0,3,12,735000
20221,4185,3240,470,3,2.0,3,0,0,3,12,724500
20222,5348,2820,0,3,2.0,3,0,0,3,15,749000
20223,7642,4140,0,5,2.0,3,0,0,3,20,720000
20225,3600,2460,0,3,2.0,3,0,0,3,16,790000
20228,5126,3130,680,4,3.0,5,0,0,3,9,1330000
20231,10800,4700,790,4,2.0,4,0,1,3,21,2230000
20234,2390,2350,350,2,3.0,2,0,2,3,16,1050000
20235,6713,4000,0,5,2.0,2,0,0,3,8,771005
20236,7752,3350,1170,3,1.0,3,0,0,3,14,1300000
20241,5334,3590,450,4,2.0,3,0,2,3,17,1300000
20242,5647,2490,0,4,2.0,3,0,0,3,9,778983
20245,5225,3360,0,5,2.0,3,0,0,3,9,834995
20251,270236,4920,1100,4,2.0,2,0,3,3,17,1040000
20256,4363,1910,0,3,2.0,3,0,0,3,17,650000
20259,12015,4150,0,5,2.0,3,0,0,3,9,1210000
20262,5404,3310,0,4,2.0,3,0,0,3,19,803100
20264,4850,3310,0,4,2.0,3,0,0,3,13,785000
20274,6352,3960,0,5,2.0,3,0,0,3,9,919990
20279,18851,4810,0,4,2.0,5,0,3,3,16,3200000
20286,4400,2970,0,4,2.0,3,0,0,3,9,775950
20289,4987,3300,0,4,2.0,3,0,0,3,9,849990
20290,7599,1630,0,3,1.0,2,0,0,3,17,767450
20291,929,1590,530,3,2.0,3,0,0,3,9,665000
20293,5697,3600,660,4,2.0,3,0,0,3,9,870515
20300,2155,2340,220,3,2.0,3,0,0,3,11,716500
20306,14380,4410,0,5,2.0,3,0,0,3,17,1240000
